simd_par_better,2488320,2128659.182,2957456902.9091797
native,2496000,8003940.749,1548986497.7265625
native_with_size_hint,2496000,8002608.013,1356709113.5703125
simd,2496000,2355385.779,2016027731.303711
simd_unrolled4,2496000,2100144.565,2584729798.9160156
native_par,2496000,1224234.33,100150262714.60083
simd_par,2496000,906406.84,242196842073.25452
simd_par_better,2496000,2245230.626,16131840943.021484
native,2503680,8108150.699,8303681612.875
native_with_size_hint,2503680,8030336.173,1737316114.296875
simd,2503680,2401586.727,6306877726.180664
simd_unrolled4,2503680,2225822.072,25893018090.51367
native_par,2503680,1199291.803,126172485718.646
simd_par,2503680,813841.361,19101772026.746582
simd_par_better,2503680,2265545.924,16607775015.74121
native,2511360,8069992.277,4904696236.28125
native_with_size_hint,2511360,8037596.294,1664188147.4921875
simd,2511360,2373731.762,14756941819.613281
simd_unrolled4,2511360,2071378.962,3370724621.92041
native_par,2511360,1156745.372,50949906269.809814
simd_par,2511360,843201.316,23896084403.992188
simd_par_better,2511360,2143203.833,12607404063.03418
native,2519040,8073138.632,2125267750.7734375
native_with_size_hint,2519040,8048231.367,1507905103.9140625
simd,2519040,2367681.799,7360157980.723633
simd_unrolled4,2519040,2115583.059,14264928858.104492
native_par,2519040,1193059.2,292124988362.2002
simd_par,2519040,827647.747,47860138863.07703
simd_par_better,2519040,2191826.59,10970664761.342773
native,2526720,8121413.065,5564603446.9140625
native_with_size_hint,2526720,8117173.755,6611306111.4921875
simd,2526720,2438433.802,8679990670.182617
simd_unrolled4,2526720,2182516.826,13134792958.700195
native_par,2526720,1175482.078,63445874059.00391
simd_par,2526720,844264.856,20504365211.88318
simd_par_better,2526720,2169877.405,18839929473.541992
native,2534400,8113686.83,1454292538.4765625
native_with_size_hint,2534400,8107949.702,1178713265.453125
simd,2534400,2389998.032,15246159400.09375
simd_unrolled4,2534400,2174308.269,3098948727.8359375
native_par,2534400,1226472.845,116578876884.20093
simd_par,2534400,835671.396,23198564656.49524
simd_par_better,2534400,2182463.428,3177325286.2216797
native,2542080,8166573.345,1926212925.6953125
native_with_size_hint,2542080,8168029.777,12647494173.921875
simd,2542080,2404745.812,4872999023.40918
simd_unrolled4,2542080,2193169.387,3150742803.176758
native_par,2542080,1190041.253,118618720006.37695
simd_par,2542080,915224.506,375393343197.7898
simd_par_better,2542080,2119927.837,4573225290.384766
native,2549760,8155806.796,1200489537.96875
native_with_size_hint,2549760,8158704.367,2577088786.046875
simd,2549760,2424925.735,3480022121.5751953
simd_unrolled4,2549760,2235052.799,2579553082.6660156
native_par,2549760,1182689.808,43079321202.07544
simd_par,2549760,870986.767,25817973707.000732
simd_par_better,2549760,2363564.988,25651789897.012695
native,2557440,8201120.197,1358887809.1640625
native_with_size_hint,2557440,8200072.942,1296983579.40625
simd,2557440,2448282.839,1245052844.7802734
simd_unrolled4,2557440,2203231.25,2773892755.147461
native_par,2557440,1198593.894,55756865685.54248
simd_par,2557440,881012.344,26754643463.481567
simd_par_better,2557440,2412463.036,27070571295.027344
native,2565120,8309667.013,4267119138.4765625
native_with_size_hint,2565120,8294066.608,3882331048.9296875
simd,2565120,2605231.852,10032716356.558594
simd_unrolled4,2565120,2396029.848,16717026242.007813
native_par,2565120,1215662.504,64900826342.226074
simd_par,2565120,902819.462,42216043034.04834
simd_par_better,2565120,2402837.907,17601764186.51172
native,2572800,8367430.346,12173396651.132813
native_with_size_hint,2572800,8395569.393,8875714334.390625
simd,2572800,2636390.335,17633131749.73242
simd_unrolled4,2572800,2378763.548,8299116404.984375
native_par,2572800,1241016.613,245908825846.27563
simd_par,2572800,929658.614,42116736318.18518
simd_par_better,2572800,2432857.707,27457974170.875
native,2580480,8330048.241,5820167092.515625
native_with_size_hint,2580480,8381734.685,8094478815.515625
simd,2580480,2617605.766,9142296489.788086
simd_unrolled4,2580480,2422356.827,16445944438.305664
native_par,2580480,1230017.968,63996695624.94263
simd_par,2580480,994104.015,246899164544.90466
simd_par_better,2580480,2352865.688,8853216514.757813
native,2588160,8331890.276,1412260231.4453125
native_with_size_hint,2588160,8329905.446,1504413894.125
simd,2588160,2501211.98,1685558671.7792969
simd_unrolled4,2588160,2270545.648,2064886889.7314453
native_par,2588160,1204600.735,41587456059.724365
simd_par,2588160,946412.76,88774813121.7024
simd_par_better,2588160,2309043.344,7252715717.59375
native,2595840,8338641.189,1687360261.7109375
native_with_size_hint,2595840,8375874.887,37356564908.92969
simd,2595840,2523850.777,4037098405.4804688
simd_unrolled4,2595840,2339561.767,7967182351.470703
native_par,2595840,1291842.116,528039652538.68677
simd_par,2595840,900978.006,116897895063.01794
simd_par_better,2595840,2337179.181,6779664015.508789
native,2603520,8357649.476,2395144371.328125
native_with_size_hint,2603520,8353327.858,1583523552.9140625
simd,2603520,2498463.861,1091514429.4316406
simd_unrolled4,2603520,2269546.839,4775303132.108398
native_par,2603520,1283353.69,148455453282.05396
simd_par,2603520,954978.667,142065193385.39612
simd_par_better,2603520,2470697.744,13596728063.966797
native,2611200,8505275.631,11230607523.8125
native_with_size_hint,2611200,8413031.689,48125688888.890625
simd,2611200,2551596.537,4313744424.709961
simd_unrolled4,2611200,2361625.547,2153104400.5253906
native_par,2611200,1239589.842,55568501330.05322
simd_par,2611200,913195.644,76480773574.18127
simd_par_better,2611200,2379563.77,2434699758.376953
native,2618880,8434051.993,4234805455.921875
native_with_size_hint,2618880,8422513.053,2759385852.65625
simd,2618880,2613259.437,8350322500.646484
simd_unrolled4,2618880,2444819.258,9169848154.511719
native_par,2618880,1248766.763,195416439621.73877
simd_par,2618880,965528.256,84299537773.62244
simd_par_better,2618880,2375468.581,5634414149.266602
native,2626560,8438417.874,2536722401.015625
native_with_size_hint,2626560,8420652.156,1105546710.53125
simd,2626560,2511356.561,1364326508.2910156
simd_unrolled4,2626560,2301893.676,14025103397.09082
native_par,2626560,1248335.134,85689095914.18799
simd_par,2626560,956275.062,214716250031.55408
simd_par_better,2626560,2400879.769,39135213975.73926
native,2634240,8472523.038,3811626433.46875
native_with_size_hint,2634240,8465454.816,1804655127.390625
simd,2634240,2505118.807,2375043587.4492188
simd_unrolled4,2634240,2340411.365,5376158810.670898
native_par,2634240,1240447.798,266000350396.9934
simd_par,2634240,936432.522,35569560440.597534
simd_par_better,2634240,2446768.103,15308733844.917969
native,2641920,8534474.953,3166527253.96875
native_with_size_hint,2641920,8519715.863,2618061967.546875
simd,2641920,2658721.853,4382212966.913086
simd_unrolled4,2641920,2434885.752,2066113628.4833984
native_par,2641920,1319810.805,417921185707.7671
simd_par,2641920,980718.135,37873927114.706665
simd_par_better,2641920,2506481.061,21329275913.492188
native,2649600,8560531.912,6549321683.6875
native_with_size_hint,2649600,8528385.652,7366077908.46875
simd,2649600,2653509.339,1799197190.5234375
simd_unrolled4,2649600,2469201.14,4715468643.959961
native_par,2649600,1296173.128,56937229567.84766
simd_par,2649600,934000.554,22878256881.179077
simd_par_better,2649600,2453936.261,5033458046.079102
native,2657280,8556776.796,1690948550.046875
native_with_size_hint,2657280,8549751.367,1445917482.296875
simd,2657280,2592346.407,2741861311.6621094
simd_unrolled4,2657280,2416908.549,6312214929.564453
native_par,2657280,1232266.778,34135081566.000732
simd_par,2657280,951003.461,201985567952.20044
simd_par_better,2657280,2466744.82,3398896272.1484375
native,2664960,8611862.96,1660502199.21875
native_with_size_hint,2664960,8613186.669,1713897960.734375
simd,2664960,2614972.899,4383024399.956055
simd_unrolled4,2664960,2403129.276,1800039546.1601563
native_par,2664960,1294222.536,97701458626.7124
simd_par,2664960,960951.053,33410036915.97827
simd_par_better,2664960,2566695.614,26601643246.749023
native,2672640,8653801.673,6952882890.796875
native_with_size_hint,2672640,8736140.721,8001715504.328125
simd,2672640,2800382.427,11443795360.441406
simd_unrolled4,2672640,2560225.555,9055112307.706055
native_par,2672640,1316831.047,238475949103.8767
simd_par,2672640,1005741.916,185731772888.77307
simd_par_better,2672640,2596052.186,17978102586.274414
native,2680320,8651352.549,5036574704.328125
native_with_size_hint,2680320,8640418.403,1524030947.75
simd,2680320,2631465.66,2080708474.9033203
simd_unrolled4,2680320,2446427.224,5511623401.310547
native_par,2680320,1286209.776,56648879915.01343
simd_par,2680320,942560.2,23387653482.56006
simd_par_better,2680320,2506519.34,2425976583.504883
native,2688000,8675748.877,2413688495.3125
native_with_size_hint,2688000,8672418.219,2753012301.59375
simd,2688000,2717213.168,1784716119.9951172
simd_unrolled4,2688000,2538812.221,3306493053.7070313
native_par,2688000,1288875.174,67660844099.45557
simd_par,2688000,949243.999,59876918991.968994
simd_par_better,2688000,2527301.903,4727371233.276367
native,2695680,8653630.871,1523412771.25
native_with_size_hint,2695680,8649417.165,1366613047.25
simd,2695680,2677150.192,6274069850.171875
simd_unrolled4,2695680,2541066.111,8129741715.384766
native_par,2695680,1282637.035,142458180819.81396
simd_par,2695680,1007077.277,213255738034.8683
simd_par_better,2695680,2522411.049,2187216933.75
native,2703360,8711384.865,1846298334.703125
native_with_size_hint,2703360,8700827.882,1395166500.953125
simd,2703360,2653858.996,3641675835.4375
simd_unrolled4,2703360,2466065.836,14981899199.824219
native_par,2703360,1374092.762,359648800625.1692
simd_par,2703360,1041364.414,279356566772.8627
simd_par_better,2703360,2552986.977,5462976730.744141
native,2711040,8736718.592,2830923056.984375
native_with_size_hint,2711040,8722407.256,2367818603.140625
simd,2711040,2686552.419,2624699757.4277344
simd_unrolled4,2711040,2526996.494,6329740906.374023
native_par,2711040,1324517.926,238185016769.81274
simd_par,2711040,967921.351,26738668416.383667
simd_par_better,2711040,2555323.533,2334769804.8251953
native,2718720,8750562.155,1677274247.609375
native_with_size_hint,2718720,8744538.268,1890113052.390625
simd,2718720,2790658.772,4433904814.121094
simd_unrolled4,2718720,2587751.853,3734558072.3720703
native_par,2718720,1321511.021,72467660522.99658
simd_par,2718720,1048662.742,61256606057.53931
simd_par_better,2718720,2660465.92,24844559902.353516
native,2726400,8841308.509,10364021945.171875
native_with_size_hint,2726400,8794288.811,2726291689.171875
simd,2726400,2737841.11,3303478117.6191406
simd_unrolled4,2726400,2593474.827,5383375858.572266
native_par,2726400,1343428.615,63815327683.046875
simd_par,2726400,1009994.202,62358843009.861084
simd_par_better,2726400,2576572.658,2444746953.078125
native,2734080,8829957.943,2210972871.625
native_with_size_hint,2734080,8814577.362,2009250517.5625
simd,2734080,2747567.01,3803153172.7314453
simd_unrolled4,2734080,2611213.22,6746715159.970703
native_par,2734080,1274527.13,43792046432.71338
simd_par,2734080,977382.329,33978651083.926758
simd_par_better,2734080,2659712.54,12164221888.927734
native,2741760,8841023.636,2392457776.9375
native_with_size_hint,2741760,8848161.542,6563243913
simd,2741760,2757043.011,8381387470.643555
simd_unrolled4,2741760,2564478.929,2683531121.923828
native_par,2741760,1336897.157,232845058490.9607
simd_par,2741760,998389.275,34332622669.579346
simd_par_better,2741760,2655365.623,3617977411.2382813
native,2749440,8850556.915,2202182156.421875
native_with_size_hint,2749440,8844135.745,2021459225.65625
simd,2749440,2826602.198,3152340821.53125
simd_unrolled4,2749440,2699218.521,7105145842.530273
native_par,2749440,1325534.622,62576278005.65503
simd_par,2749440,1030994.457,47221786805.13806
simd_par_better,2749440,2737333.959,13766950875.948242
native,2757120,8904021.028,3372515760.625
native_with_size_hint,2757120,8891656.566,1446151270.40625
simd,2757120,2795907.56,3289267896.1660156
simd_unrolled4,2757120,2658190.953,2249409857.6367188
native_par,2757120,1367902.544,78825094225.54419
simd_par,2757120,1088222.938,239137056058.82983
simd_par_better,2757120,2715452.128,15862420585.703125
native,2764800,8998676.185,9889026706.015625
native_with_size_hint,2764800,9004882.529,10579008198.203125
simd,2764800,2885817.312,11505579570.822266
simd_unrolled4,2764800,2774663.718,16945106372.21875
native_par,2764800,1315493.68,215671790487.45776
simd_par,2764800,1046495.053,245187569416.87415
simd_par_better,2764800,2640492.78,18321863609.012695
native,2772480,8971829.838,27133617848.671875
native_with_size_hint,2772480,8947644.831,3240720135.234375
simd,2772480,2799385.576,4248953150.1328125
simd_unrolled4,2772480,2611556.099,1766394127.6835938
native_par,2772480,1369724.589,88427792156.95215
simd_par,2772480,1110949.81,438985364247.4739
simd_par_better,2772480,2691942.323,8460711543.521484
native,2780160,9002975.184,9481635877.9375
native_with_size_hint,2780160,9007858.977,2599524872.765625
simd,2780160,2842105.551,4420307718.475586
simd_unrolled4,2780160,2707130.377,6111360156.261719
native_par,2780160,1325764.879,118473520580.23657
simd_par,2780160,1041470.057,30475544726.439697
simd_par_better,2780160,2810381.554,27948709243.55078
native,2787840,9001004.594,4934247147.296875
native_with_size_hint,2787840,8969413.046,2514790032.71875
simd,2787840,2841257.484,3772309749.305664
simd_unrolled4,2787840,2698357.382,1995198503.2822266
native_par,2787840,1322084.123,98807264775.03809
simd_par,2787840,1072160.724,216338894157.3518
simd_par_better,2787840,2705480.054,2617151642.8632813
native,2795520,9042973.386,1776970090.046875
native_with_size_hint,2795520,9037393.432,1656723604.90625
simd,2795520,2787920.534,4806023322.78125
simd_unrolled4,2795520,2720831.629,2524286985.8964844
native_par,2795520,1364617.843,70502643043.66406
simd_par,2795520,1041970.74,34441526892.59241
simd_par_better,2795520,2707083.6,2284584570.5195313
native,2803200,9043446.704,1534719197.703125
native_with_size_hint,2803200,9035179.767,1007186878.71875
simd,2803200,2868745.055,4402739478.951172
simd_unrolled4,2803200,2720397.356,2363179325.772461
native_par,2803200,1365603.402,107424521622.46436
simd_par,2803200,1138415.128,408471777318.05566
simd_par_better,2803200,2711507.794,5144534224.337891
native,2810880,9065582.636,1429572990.015625
native_with_size_hint,2810880,9064197.691,1485923815.515625
simd,2810880,2813916.959,5325607469.793945
simd_unrolled4,2810880,2682672.159,3400280656.7998047
native_par,2810880,1334667.332,47952529020.75
simd_par,2810880,1051291.903,36151193194.735596
simd_par_better,2810880,2870321.608,40812014691.12598
native,2818560,9097972.193,1739459060.046875
native_with_size_hint,2818560,9110390.247,1961444847.71875
simd,2818560,2837221.811,4362446983.547852
simd_unrolled4,2818560,2695437.54,6471931863.208008
native_par,2818560,1396503.18,378552743414.14746
simd_par,2818560,1099677.839,341221520398.3313
simd_par_better,2818560,2734517.164,1424118166.4335938
native,2826240,9108963.235,1450112432.578125
native_with_size_hint,2826240,9110192.615,1344641693.890625
